year,inflation rate
1403,35.8
1402,47.4
1401,53.1
1400,46.2
1399,47.1
1398,41.2
1397,31.2
1396,9.6
1395,9
1394,11.9
1393,15.6
1392,34.7
1391,30.5
1390,21.5
1389,12.4
1388,10.8
1387,25.4
1386,18.4
1385,11.9
1384,10.4
1383,15.2
1382,15.6
1381,15.8
1380,11.4
1379,12.6
1378,20.1
1377,18.1
1376,17.3
1375,23.2
1374,49.4
1373,35.2
1372,22.9
1371,24.4
1370,20.7
1369,9
1368,17.4
1367,28.9
1366,27.7
1365,23.7
1364,6.9
1363,10.4
1362,14.8
1361,19.2
1360,22.8
1359,23.5
1358,11.4
1357,10
1356,25.1
1355,16.6
1354,9.9
1353,15.5
1352,11.2
